Word,Meaning,Type,Audio,Sentence,,,,
aberrant,markedly different from an accepted norm,adjective,https://lex-audio.useremarkable.com/mp3/aberrant_us_2_rr.mp3,this somewhat aberrant behavior requires an explanation,0,deviant,deviating,divergent
abstruse,difficult to understand,adjective,https://lex-audio.useremarkable.com/mp3/abstruse_us_2.mp3,an abstruse philosophical inquiry,0,obscure,arcane,esoteric
acerbic,harsh or corrosive in tone,adjective,https://lex-audio.useremarkable.com/mp3/acerbic_us_1.mp3,his acerbic wit,0,sharp,sarcastic,sardonic
adamant,very hard native crystalline carbon valued as a gem,adjective,https://lex-audio.useremarkable.com/mp3/adamant_us_1.mp33,he is adamant in his refusal to change his mind,0,inexorable,intransigent,adamantine
admonitory,"expressing reprimand, criticism, or censure",adjective,https://lex-audio.useremarkable.com/mp3/admonitory_us_1.mp3,the sergeant lifted an admonitory finger,0,cautionary,exemplary,premonitory
apocryphal,being of questionable authenticity,adjective,https://lex-audio.useremarkable.com/mp3/apocryphal_us_1.mp3,an apocryphal story about a former president,0,fictitious,made-up,untrue
blatant,without any attempt at concealment; completely obvious,adjective,https://lex-audio.useremarkable.com/mp3/blatant_us_1.mp3,blatant lies,0,flagrant,glaring,obvious
bumbling,"lacking physical movement skills, especially with the hands",adjective,https://lex-audio.useremarkable.com/mp3/bumbling_us_5.mp3,he's a bumbling fool,0,blundering,awkward,blunderous
burgeon,grow and flourish,intransitive verb,https://lex-audio.useremarkable.com/mp3/burgeon_us_1.mp3,"the city's suburbs have burgeoned, sprawling out from the center",0,grow rapidly,increase exponentially,increase rapidly
confound,be confusing or perplexing to,transitive verb,https://lex-audio.useremarkable.com/mp3/xconfound_us_1.mp3,the inflation figure confounded economic analysts,0,amaze,astonish,dumbfound
construe,make sense of; assign a meaning to,transitive verb,https://lex-audio.useremarkable.com/mp3/xconstrue_us_1.mp3,his words could hardly be construed as an apology,0,interpret,understand,read
contingent,determined by conditions or circumstances that follow,noun,https://lex-audio.useremarkable.com/mp3/xcontingent_us_1.mp3,a contingent of Japanese businessmen attending a conference,0,group,party,body
copious,large in number or quantity,adjective,https://lex-audio.useremarkable.com/mp3/copious_us_1.mp3,she took copious notes,0,abundant,superabundant,plentiful
decorum,propriety in manners and conduct,noun,https://lex-audio.useremarkable.com/mp3/decorum_us_1.mp3,you exhibit remarkable modesty and decorum,0,propriety,properness,seemliness
denigrate,attack the good name and reputation of someone,transitive verb,https://lex-audio.useremarkable.com/mp3/denigrate_us_1.mp3,there is a tendency to denigrate the poor,0,disparage,belittle,diminish
discrete,constituting a separate entity or part,adjective,https://lex-audio.useremarkable.com/mp3/discrete_us_1.mp3,speech sounds are produced as a continuous sound signal rather than discrete units,0,separate,distinct,individual
eradicate,"destroy completely, as if down to the roots",transitive verb,https://lex-audio.useremarkable.com/mp3/eradicate_us_1.mp3,this disease has been eradicated from the world,0,get rid of,eliminate,do away with
espouse,take up the cause of someone and use it as one's own,transitive verb,https://lex-audio.useremarkable.com/mp3/espouse_us_1.mp3,he turned his back on the modernism he had espoused in his youth,0,adopt,embrace,take up
exacting,severe and unremitting in making demands,adjective,https://lex-audio.useremarkable.com/mp3/exacting_us_1.mp3,living up to such exacting standards,0,demanding,hard,tough
exalt,"praise, glorify, or honor",transitive verb,https://lex-audio.useremarkable.com/mp3/exalt_us_1.mp3,the party will continue to exalt its hero,0,glorify,extol,praise
exonerate,pronounce not guilty of criminal charges,transitive verb,https://lex-audio.useremarkable.com/mp3/exonerate_us_1.mp3,they should exonerate these men from this crime,0,absolve,clear,acquit
expound,"add details, as to an account or idea",transitive verb,https://lex-audio.useremarkable.com/mp3/expound_us_1.mp3,he was expounding a powerful argument,0,present,put forward,set forth
forthcoming,at ease in talking to others,adjective,https://lex-audio.useremarkable.com/mp3/forthcoming_us_1_rr.mp3,the forthcoming baseball season,0,imminent,impending,coming
hackneyed,repeated too often; overfamiliar through overuse,adjective,https://lex-audio.useremarkable.com/mp3/hackneyed_us_2.mp3,hackneyed old sayings,0,overused,overworked,overdone
iconoclastic,characterized by attack on established beliefs,adjective,https://lex-audio.useremarkable.com/mp3/iconoclastic_us_1.mp3,"a fresh, even an iconoclastic, influence could work wonders",0,critical,sceptical,questioning
idiosyncrasy,a behavioral attribute peculiar to an individual,noun,https://lex-audio.useremarkable.com/mp3/idiosyncrasy_us_1.mp3,one of his little idiosyncrasies was always preferring to be in the car first,0,peculiarity,quirk,idiosyncrasy
ignoble,dishonorable in character or purpose,adjective,https://lex-audio.useremarkable.com/mp3/ignoble_us_1.mp3,ignoble feelings of intense jealousy,0,dishonourable,unworthy,base
implacable,incapable of being appeased or pacified,adjective,https://lex-audio.useremarkable.com/mp3/implacable_us_1.mp3,he was an implacable enemy of Ted's,0,unappeasable,unpacifiable,unplacatable
implausible,highly imaginative but unlikely,adjective,https://lex-audio.useremarkable.com/mp3/implausible_us_1.mp3,this is a blatantly implausible claim,0,unlikely,not likely,improbable
incorrigible,impervious to correction by punishment,noun,https://lex-audio.useremarkable.com/mp3/incorrigible_us_1.mp3,"all repeat offenders, but none of them real hard-case incorrigibles",0,inveterate,habitual,incurable
indifference,the trait of remaining calm and seeming not to care,noun,https://lex-audio.useremarkable.com/mp3/indifference_us_1.mp3,"she shrugged, feigning indifference",0,lack of concern about,unconcern about,apathy about
ingratiate,gain favor with somebody by deliberate efforts,verb,https://lex-audio.useremarkable.com/mp3/ingratiate_us_1.mp3,a social climber who had tried to ingratiate herself with the city gentry,0,curry favour with,find the favour of,cultivate
intransigent,"impervious to pleas, persuasion, requests, or reason",noun,https://lex-audio.useremarkable.com/mp3/intransigent_us_1_rr.mp3,"Instead, the conclave of 1903 elected Pius X, whom the Italian government had dubbed �the most intransigent of the intransigents.�",0,uncompromising,inflexible,unbending
largess,a gift or money given ; usually given ostentatiously,noun,https://lex-audio.useremarkable.com/mp3/largesse_gb_1.mp3,presumably public money is not dispensed with such largesse to anyone else,0,generosity,liberality,munificence
laudable,worthy of high praise,adjective,https://lex-audio.useremarkable.com/mp3/laudable_us_1.mp3,"laudable though the aim might be, the results have been criticized",0,praiseworthy,commendable,admirable
myopic,lacking foresight or scope,adjective,https://lex-audio.useremarkable.com/mp3/myopic_us_1.mp3,the government still has a myopic attitude to public spending,0,uncreative,purblind,short-sighted
opaque,not clearly understood or expressed,noun,https://lex-audio.useremarkable.com/mp3/opaque_us_1.mp3,"To be honest, it's a relief when summer is over and we can get back into good old black opaques, which cover a multitude of shortcomings.",0,ambiguous,arcane,equivocal
ostentatious,intended to attract notice and impress others,adjective,https://lex-audio.useremarkable.com/mp3/ostentatious_us_1.mp3,books that people buy and display ostentatiously but never actually finish,0,showy,pretentious,conspicuous
pedantic,marked by a narrow focus on or display of learning,adjective,https://lex-audio.useremarkable.com/mp3/pedantic_us_1.mp3,"many of the essays are long, dense, and too pedantic to hold great appeal",0,overscrupulous,scrupulous,precise
pragmatic,concerned with practical matters,adjective,https://lex-audio.useremarkable.com/mp3/pragmatic_us_1.mp3,a pragmatic approach to politics,0,empirical,hands-on,pragmatic
provincial,associated with an administrative district of a nation,noun,https://lex-audio.useremarkable.com/mp3/provincial_us_1.mp3,"Augustine was a local boy who made good, a provincial from the southern edge of Fourth-Century Roman Africa, vain and enslaved to a fierce mother.",0,churl,rustic,parochial
pundit,an expert who publicly gives opinions via mass media,noun,https://lex-audio.useremarkable.com/mp3/pundit_us_1.mp3,a globe-trotting financial pundit,0,expert,authority,adviser
reconcile,make compatible with,transitive verb,https://lex-audio.useremarkable.com/mp3/reconcile_us_1.mp3,she wanted to be reconciled with her father,0,reconcile,make harmonious,restore harmony to
soporific,inducing sleep,noun,https://lex-audio.useremarkable.com/mp3/soporific_us_1.mp3,"The meal was light - perhaps eggs and a posset (hot milk fortified with sugar, spices, eggs, and wine, brandy, or ale, and on one notable occasion with additional soporifics by Lady Macbeth).",0,sleeping pill,sleeping potion,sedative
temperance,the trait of avoiding excesses,noun,https://lex-audio.useremarkable.com/mp3/temperance_us_1.mp3,the temperance movement,0,teetotalism,abstinence,abstention
tortuous,marked by repeated turns and bends,adjective,https://lex-audio.useremarkable.com/mp3/tortuous_us_1.mp3,the route is remote and tortuous,0,twisting,winding,curving
underscore,give extra weight to,verb,https://lex-audio.useremarkable.com/mp3/underscore_us_1.mp3,He wanted to underscore the waste and immorality of the standard American diet.,0,underline,emphasize,stress
unscrupulous,without principles,adjective,https://lex-audio.useremarkable.com/mp3/unscrupulous_us_1.mp3,unscrupulous landlords might be tempted to harass existing tenants,0,unprincipled,unethical,immoral
refute,"overthrow by argument, evidence, or proof",transitive verb,https://lex-audio.useremarkable.com/mp3/refute_us_1.mp3,these claims have not been convincingly refuted,0,disprove,prove false,prove wrong
petulant,easily irritated or annoyed,adjective,https://lex-audio.useremarkable.com/mp3/petulant_us_1.mp3,he was moody and petulant,0,petulant,complaining,pettish